,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
327,4422,0.61,0.229,-12.36,0.0333,0.558,0.113,111.887
328,Can't Have Everything,0.856,0.572,-8.429,0.373,0.0136,0.121,82.445
329,Passionfruit,0.809,0.463,-11.377,0.0396,0.256,0.109,111.98
330,No Long Talk,0.913,0.608,-6.839,0.234,0.0671,0.533,97.063
331,Harmony - Radio Edit,0.55,0.935,-3.798,0.067,0.0168,0.43,128.042
332,Polaris,0.67,0.792,-8.211,0.0465,0.0362,0.101,128.018
333,Noi,0.637,0.299,-11.599,0.0346,0.0983,0.0748,125.012
334,No Time,0.692,0.758,-8.33,0.0835,0.178,0.0942,128.01
335,As Tave Myliu,0.796,0.5,-10.65,0.0558,0.361,0.107,125.017
336,Hidden Lines,0.488,0.641,-8.588,0.14,0.703,0.512,119.995
337,"How Far I'll Go - From ""Moana""",0.314,0.555,-9.601,0.37,0.157,0.067,179.666
338,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.803,0.743,-3.602,0.0681,0.105,0.099,108.005
339,Stay (with Alessia Cara),0.679,0.634,-5.024,0.0654,0.232,0.115,102.013
340,So Cold,0.729,0.3,-13.719,0.364,0.327,0.124,110.104
341,Baby Jesus,0.524,0.562,-7.331,0.504,0.431,0.178,134.139
342,Stay Focused,0.534,0.497,-11.786,0.395,0.519,0.111,129.761
343,Wraith Dreamz,0.745,0.598,-9.162,0.146,0.353,0.102,105.964
344,The One,0.76,0.303,-11.362,0.0284,0.238,0.294,99.991
345,Setting Fires,0.627,0.717,-5.751,0.0376,0.017,0.261,105.05
346,Inside Out (feat. Charlee),0.545,0.65,-5.853,0.0315,0.00308,0.122,143.937
347,Mask Off,0.833,0.434,-8.795,0.431,0.0102,0.165,150.062
348,Nothing You Can Say - Radio Edit,0.707,0.779,-8.121,0.0387,0.00143,0.124,119.982
349,Buddha (feat. Smokepurpp),0.745,0.543,-9.019,0.358,0.341,0.175,120.1
350,Bone Marrow (feat. Danny Seth),0.685,0.713,-6.695,0.203,0.0989,0.262,151.973
351,Down For Me (feat. 24hrs),0.545,0.601,-7.85,0.298,0.0454,0.164,95.848
352,Bounce,0.756,0.47,-9.067,0.129,0.0758,0.058,128.165
353,Come Closer (feat. Drake),0.835,0.457,-7.455,0.204,0.138,0.109,99.99
354,Guala,0.837,0.538,-8.921,0.288,0.0637,0.0791,109.943
355,Out Of My System,0.694,0.724,-6.633,0.256,0.0657,0.0646,104.994
356,HUMBLE.,0.907,0.591,-7.507,0.105,0.000359,0.0897,149.992
357,Symphony (feat. Zara Larsson),0.707,0.629,-4.581,0.0563,0.259,0.138,122.863
358,Now Or Never,0.67,0.585,-4.861,0.0354,0.107,0.131,110.03
359,Loyal,0.497,0.528,-8.142,0.563,0.829,0.101,86.705
360,Controls feat. Lox Chatterbox,0.751,0.595,-5.741,0.15,0.0285,0.131,110.991
361,Fill Me In,0.745,0.704,-7.306,0.042,0.0516,0.153,124.02
362,All I Know,0.653,0.434,-10.543,0.0556,0.443,0.0952,120.06
363,44 Bars,0.728,0.628,-8.83,0.319,0.351,0.198,94.128
364,Loco,0.672,0.689,-5.245,0.11,0.525,0.44,171.868
365,Party In L.a.,0.591,0.44,-10.041,0.0434,0.0993,0.115,130.021
366,People I Love,0.677,0.647,-12.346,0.264,0.32,0.106,150.012
367,Summer Nights (feat. Swisher Rose),0.815,0.899,-4.555,0.183,0.0319,0.113,137.981
368,In the Name of Love - DallasK Remix,0.522,0.816,-3.156,0.0643,0.0126,0.348,134.103
369,Disrespectful,0.71,0.547,-8.215,0.0691,0.022,0.12,152.003
370,if i could i would feel nothing,0.637,0.522,-5.455,0.142,0.273,0.0795,119.791
371,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",0.735,0.562,-5.509,0.146,0.153,0.0692,180.057
372,do re mi,0.747,0.592,-6.334,0.0457,0.00517,0.124,110.991
373,Privacy,0.741,0.58,-7.741,0.378,0.153,0.109,97.092
374,First Time,0.633,0.592,-7.245,0.112,0.197,0.099,90.066
375,Influence - TM88 - Taylor Gang Remix,0.765,0.455,-9.581,0.0321,0.58,0.205,104.51
376,Smoke,0.741,0.646,-7.185,0.22,0.0372,0.184,150.023
377,Anyway (feat. Tayla Parx),0.469,0.664,-7.16,0.121,0.0566,0.482,124.746
378,Progress,0.837,0.708,-4.934,0.171,0.135,0.137,82.02
379,Say It - Illenium Remix,0.482,0.769,-4.473,0.0549,0.0343,0.0953,149.69
380,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.661,0.0291,0.15,0.104,121.03
381,Be There,0.583,0.729,-4.525,0.0314,0.0909,0.367,144.994
382,Electric (feat. Khalid),0.637,0.359,-9.841,0.0325,0.593,0.108,111.049
383,Get In,0.633,0.571,-6.616,0.251,0.401,0.144,109.968
384,1-800-273-8255,0.62,0.574,-7.788,0.0479,0.569,0.19,100.023
385,The Cure,0.696,0.503,-4.842,0.0356,0.0745,0.0869,99.977
386,No Promises (feat. Demi Lovato),0.741,0.667,-5.445,0.134,0.0575,0.106,112.956
387,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.104,97.985
388,Most Girls,0.755,0.57,-7.132,0.0888,0.0416,0.0891,102.991
389,Swish Swish,0.835,0.719,-5.167,0.0559,0.0182,0.127,119.946
390,Places,0.728,0.858,-3.866,0.0457,0.264,0.158,122.01
391,The Night We Met,0.443,0.369,-9.514,0.0441,0.969,0.638,174.107
392,On My Mind,0.741,0.893,-2.549,0.0384,0.0435,0.0371,122.056
393,Up All Night,0.385,0.593,-9.58,0.058,0.142,0.115,75.689
394,Hunter,0.509,0.712,-5.747,0.111,0.186,0.102,99.831
395,That's What I Like,0.853,0.56,-4.961,0.0406,0.013,0.0944,134.066
396,There for You,0.611,0.644,-7.607,0.0553,0.124,0.124,105.969
397,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.738,0.814,-4.414,0.0999,0.132,0.126,119.041
398,2U (feat. Justin Bieber),0.548,0.65,-5.827,0.0591,0.219,0.225,144.937
399,Ahora Dice,0.708,0.693,-5.516,0.138,0.246,0.129,143.965
400,Cocaine Fantasy,0.568,0.6,-8.661,0.0646,0.201,0.101,96.03
401,Cabana,0.671,0.648,-8.059,0.0482,0.0518,0.0854,79.982
402,Lockjaw (feat. Kodak Black),0.615,0.648,-3.792,0.22,0.0411,0.277,169.912
403,F With U (feat. Ty Dolla $ign) (feat. Ty Dolla $ign),0.54,0.52,-7.193,0.343,0.363,0.337,98.162
404,BUTTERFLY EFFECT,0.763,0.598,-6.865,0.0539,0.0714,0.112,140.987
405,Break from Toronto,0.596,0.678,-5.18,0.0335,0.0199,0.418,117.066
406,Just For One Night,0.814,0.539,-8.48,0.171,0.277,0.0699,118.005
407,Reverse,0.624,0.717,-6.268,0.332,0.00877,0.0863,203.742
408,Wild Thoughts,0.613,0.681,-3.089,0.0778,0.0287,0.126,97.621
409,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,-3.105,0.0571,0.0642,0.0943,101.018
410,Skateboard P (feat. Big Sean),0.831,0.47,-7.48,0.425,0.0371,0.144,75.474
411,Prophecy,0.763,0.827,-1.956,0.0487,0.00499,0.0627,125.008
412,Fingerprint,0.637,0.821,-8.781,0.0345,0.00857,0.154,123.988
413,Got This Feeling [Mix Cut] - Original Mix,0.599,0.541,-9.65,0.0284,0.0545,0.216,120.714
414,Little Voices,0.548,0.78,-10.301,0.0342,0.08,0.101,124.981
415,Safe Till Tomorrow (feat. Angelika Vee) - Lash Remix,0.72,0.791,-4.237,0.0467,0.0114,0.34,124.965
416,Rush Over Me (feat. HALIENE),0.44,0.748,-4.074,0.045,0.073,0.027,135.009
417,XO TOUR Llif3,0.732,0.75,-6.366,0.231,0.00264,0.109,155.096
418,Blessings (feat. Ty Dolla $ign),0.769,0.591,-4.402,0.0899,0.00523,0.412,140.376
419,Signs,0.801,0.727,-4.687,0.0606,0.0864,0.112,107.371
420,Get Loose,0.924,0.562,-8.288,0.253,0.0656,0.508,105.539
421,Jalek,0.814,0.722,-10.741,0.0588,0.309,0.0874,126.985
422,Loyal,0.845,0.506,-5.971,0.0409,0.0228,0.0879,99.051
423,Get Right Witcha,0.95,0.743,-5.861,0.238,0.0646,0.103,136.98
424,Slippery (feat. Gucci Mane),0.92,0.674,-5.662,0.264,0.307,0.104,141.967
425,Dat $tick,0.919,0.493,-8.81,0.0613,0.14,0.122,108.076
426,Stronger,0.722,0.747,-6.679,0.0457,0.00926,0.126,125.01
427,Swim - offrami Remix,0.752,0.79,-6.041,0.0406,0.205,0.185,115.978
428,Rapture - Avicii New Generation Mix,0.558,0.934,-4.072,0.0355,0.0185,0.275,130.008
429,Moon Rocks,0.788,0.625,-6.428,0.0375,0.0016,0.299,125.012
430,Beam (feat. Angel Taylor) - Dannic Radio Mix,0.414,0.828,-4.804,0.0497,0.00217,0.302,127.93
431,No Complaints,0.913,0.498,-10.742,0.165,0.0829,0.0799,123.975
432,Party Monster,0.573,0.63,-8.389,0.105,0.189,0.259,77.525
433,Lies In The Dark,0.299,0.448,-7.819,0.0452,0.0275,0.0892,177.59
434,Get You Good,0.69,0.502,-7.077,0.0638,0.0306,0.145,86.185
435,Summer Air,0.755,0.751,-4.034,0.0748,0.0635,0.0812,102.002
436,Blinded,0.411,0.402,-12.078,0.0303,0.224,0.0817,100.693
437,Platinum Chains,0.705,0.923,-5.195,0.0474,0.035,0.324,127.01
438,Warm on a Cold Night,0.342,0.609,-5.68,0.0943,0.185,0.0799,82.989
439,Flat Champagne (feat. RAY BLK),0.61,0.736,-4.798,0.0506,0.195,0.338,97.025
440,Pressure,0.913,0.358,-9.363,0.109,0.126,0.107,139.96
441,Domino - Matador Remix,0.718,0.886,-7.576,0.042,0.00042,0.177,126.016
442,Carry Me (feat. Julia Michaels),0.621,0.551,-7.89,0.0474,0.486,0.115,105.052
443,I Like Me Better,0.752,0.505,-7.621,0.253,0.535,0.104,91.97
444,Saved,0.739,0.448,-10.28,0.138,0.189,0.118,81.044
445,Your Song,0.855,0.624,-4.093,0.0488,0.158,0.0513,117.959
446,All Around The World (feat. Desiigner),0.762,0.518,-7.36,0.0412,0.45,0.183,132.046
447,Love$ick (feat. A$AP Rocky),0.672,0.764,-5.109,0.142,0.141,0.185,88.867
448,1 Night (feat. Charli XCX),0.864,0.597,-6.154,0.0526,0.252,0.0754,113.003
449,Say Less,0.681,0.925,-5.436,0.209,0.101,0.343,135.953
450,Rose Gold,0.625,0.635,-5.292,0.0318,0.25,0.107,120.018
451,No Strings (feat. Starrah),0.92,0.655,-4.18,0.0545,0.065,0.0781,143.011
452,2 Phones,0.895,0.681,-5.267,0.358,0.157,0.189,121.918
453,Low Battery,0.83,0.495,-7.92,0.0585,0.072,0.103,118.989
454,Sorry Not Sorry,0.681,0.608,-6.093,0.207,0.0477,0.225,97.934
455,Move to L.A. (feat. Ty Dolla $ign),0.681,0.582,-8.003,0.279,0.0323,0.301,94.058
456,100's (feat. Chief Keef & A.E.),0.842,0.46,-9.688,0.382,0.0579,0.116,106.861
457,Perfect Timing (Intro),0.78,0.474,-10.045,0.223,0.0666,0.222,76.992
458,Hit,0.868,0.685,-9.142,0.239,0.196,0.128,140.031
459,Held Me Down,0.826,0.427,-8.14,0.0884,0.468,0.106,119.994
460,Up,0.655,0.49,-6.8,0.13,0.0368,0.105,154.283
461,Myself,0.504,0.393,-7.61,0.324,0.667,0.115,79.989
462,Call Me,0.672,0.39,-8.552,0.111,0.444,0.124,170.086
463,Shine (feat. Marcus Stroman),0.692,0.729,-7.502,0.316,0.26,0.187,175.912
464,Take It How You Wanna (feat. Marcus Stroman),0.801,0.528,-9.916,0.0765,0.418,0.105,140.047
465,Instinct (feat. MadeinTYO),0.711,0.462,-7.132,0.055,0.476,0.108,84.04
466,Luving U,0.526,0.457,-9.691,0.187,0.0865,0.112,121.322
467,Fancy,0.457,0.436,-8.329,0.0911,0.308,0.0972,86.618
468,Kings And Queens,0.293,0.817,-5.432,0.0852,0.0401,0.13,165.0
469,Plastic Bag,0.84,0.477,-6.599,0.325,0.0106,0.157,170.99
470,Cash Money,0.928,0.58,-4.268,0.163,0.163,0.112,99.984
471,wokeuplikethis*,0.785,0.623,-6.755,0.257,0.0132,0.155,78.467
472,Don't Leave,0.657,0.703,-3.402,0.0753,0.222,0.256,122.381
473,Diamonds (feat. A$AP Rocky),0.357,0.599,-6.99,0.116,0.0772,0.163,136.831
474,Drowning (feat. Kodak Black),0.839,0.81,-5.274,0.0568,0.501,0.117,129.014
475,Fuck That Check Up (feat. Lil Uzi Vert),0.861,0.715,-4.393,0.301,0.00227,0.144,148.971
476,Rolex,0.797,0.88,-2.534,0.04,0.0813,0.272,144.925
477,Higher Love,0.508,0.762,-4.959,0.0357,0.0727,0.586,129.947
478,Went Missing,0.879,0.34,-12.475,0.342,0.413,0.0498,115.068
479,Brightside,0.803,0.305,-12.666,0.224,0.695,0.133,117.084
480,Studio,0.708,0.596,-7.692,0.0412,0.0523,0.0555,133.955
481,Hell Of A Night,0.646,0.833,-7.241,0.152,0.369,0.133,123.967
482,Bank Account,0.884,0.346,-8.228,0.351,0.0151,0.0871,75.016
483,Slide (feat. Frank Ocean & Migos),0.736,0.795,-3.299,0.0545,0.498,0.254,104.066
484,Body Like A Back Road,0.731,0.466,-7.219,0.0327,0.484,0.105,98.959
485,Rich Love (with Seeb),0.593,0.868,-3.573,0.295,0.183,0.365,104.988
486,Run Away With Me,0.564,0.719,-5.505,0.0475,0.0126,0.0536,119.027
487,First Day Out,0.587,0.712,-6.312,0.414,0.173,0.126,97.991
488,Honest,0.673,0.514,-10.772,0.0465,0.0121,0.385,100.035
489,Wide Awake & Dreaming - Radio Edit,0.671,0.704,-8.187,0.0377,0.00506,0.128,124.032
490,Cut Me Loose,0.686,0.848,-3.6,0.0317,0.0785,0.579,121.997
491,Spend Some Time,0.694,0.742,-6.181,0.0451,0.00162,0.205,125.02
492,BOOM,0.78,0.887,-3.351,0.0582,0.000633,0.272,122.995
493,Money Longer,0.795,0.568,-7.817,0.142,0.0541,0.108,136.173
494,Live The Night,0.805,0.968,-3.909,0.227,0.00707,0.368,127.984
495,Creatures Of The Night,0.614,0.749,-5.292,0.0771,0.36,0.109,149.815
496,Believe It,0.651,0.516,-9.036,0.0629,0.00117,0.106,175.057
497,Ambition (feat. Meek Mill & Rick Ross),0.42,0.744,-5.033,0.396,0.398,0.192,161.792
498,One Day,0.734,0.568,-8.582,0.0432,0.602,0.2,124.974
499,Questions,0.614,0.598,-6.335,0.0561,0.00543,0.1,105.803
500,Come and See Me (feat. Drake),0.717,0.347,-10.265,0.0636,0.0511,0.087,84.987
501,Wavy (feat. Joe Moses),0.75,0.491,-8.326,0.117,0.0898,0.109,105.008
502,Lonely Together (feat. Rita Ora),0.655,0.666,-5.309,0.0612,0.134,0.0683,102.977
503,Friends (with BloodPop®),0.744,0.739,-5.35,0.0387,0.00459,0.306,104.99
504,Company,0.59,0.797,-4.901,0.0614,0.132,0.0846,94.948
505,Purpose,0.481,0.285,-10.848,0.0424,0.9,0.123,130.029
506,Hello Ego,0.528,0.466,-9.494,0.117,0.157,0.22,119.135
507,New Rules,0.762,0.7,-6.021,0.0694,0.00261,0.153,116.073
508,I Get The Bag (feat. Migos),0.89,0.633,-5.475,0.168,0.0232,0.0993,139.948
509,Wait,0.572,0.661,-7.583,0.239,0.00393,0.28,144.949
510,Somethin Tells Me,0.735,0.588,-7.197,0.226,0.0356,0.107,90.002
511,UnFazed (feat. The Weeknd),0.778,0.707,-3.606,0.0746,0.0459,0.111,126.684
512,Run Me Dry,0.646,0.756,-9.017,0.487,0.393,0.202,193.881
513,Right My Wrongs,0.543,0.449,-8.065,0.0463,0.345,0.157,132.609
514,Nobody's Business,0.741,0.6,-5.792,0.0412,0.0362,0.0562,109.233
515,Good Drank,0.833,0.783,-1.077,0.211,0.284,0.121,129.999
516,Losin Control,0.759,0.245,-6.545,0.138,0.515,0.102,96.992
517,"Flex (Ooh, Ooh, Ooh)",0.728,0.62,-7.533,0.0434,0.038,0.342,81.998
518,...Ready For It?,0.615,0.779,-6.454,0.135,0.0665,0.155,160.0
519,Young And Beautiful - DH Orchestral Version,0.289,0.381,-7.738,0.0331,0.205,0.132,114.566
520,Tuesday (feat. Danelle Sandoval),0.841,0.639,-6.052,0.0688,0.0156,0.0545,99.002
521,Whole Lotta Lovin',0.438,0.395,-8.74,0.059,0.14,0.0647,159.977
522,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",0.82,0.696,-4.918,0.182,0.119,0.231,144.981
523,Get Mine (feat. Young Thug),0.646,0.534,-7.644,0.418,0.0578,0.12,99.987
524,No Limit,0.717,0.516,-6.466,0.0601,0.0794,0.164,127.026
525,No Limit,0.838,0.771,-3.791,0.244,0.0117,0.0853,175.957
526,Tomorrow 'Til Infinity (feat. Gunna),0.855,0.516,-6.972,0.0524,0.0261,0.302,135.97
527,Sign of the Times,0.518,0.575,-4.616,0.0302,0.0259,0.109,120.019
528,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,-4.154,0.0474,0.0337,0.0841,103.07
529,Money Made Me Do It,0.575,0.43,-6.526,0.238,0.324,0.0673,120.105
530,Candy Paint,0.672,0.684,-5.468,0.158,0.604,0.081,180.008
531,Perplexing Pegasus,0.898,0.447,-8.849,0.0772,0.000676,0.365,145.964
532,rockstar,0.577,0.522,-6.594,0.0984,0.13,0.142,159.772
533,SuperHuman,0.586,0.686,-8.26,0.0416,0.000612,0.112,128.013
534,Iconoclast,0.791,0.684,-10.069,0.0488,0.0379,0.0569,125.996
535,Parallel Lines - Enzo Bennet Remix,0.786,0.658,-6.956,0.0381,0.0387,0.148,125.0
536,Message In A Bottle,0.741,0.452,-11.238,0.211,0.0138,0.347,156.722
537,Young Dumb & Broke,0.798,0.539,-6.351,0.0421,0.199,0.165,136.949
538,Swish,0.905,0.575,-8.64,0.0881,0.067,0.0602,115.031
539,Rendezvous,0.776,0.374,-7.323,0.0478,0.00507,0.11,93.999
540,Wus Good / Curious,0.344,0.537,-8.215,0.079,0.0727,0.225,82.878
541,"Nu (feat. Benny Jamz, Gilli & MellemFingaMuzik)",0.804,0.679,-6.784,0.175,0.181,0.0885,98.026
542,F.F.F. (feat. G-Eazy),0.771,0.688,-5.515,0.148,0.00954,0.0578,92.003
543,Sky Walker (feat. Travis Scott),0.629,0.717,-5.706,0.0638,0.0876,0.358,145.959
544,Boss Up,0.707,0.44,-8.478,0.217,0.172,0.284,172.008
545,17,0.703,0.832,-7.202,0.0689,0.00149,0.0696,122.029
546,Big Jet Plane,0.647,0.713,-5.874,0.0256,0.113,0.146,124.982
547,Let You Down,0.658,0.715,-5.688,0.122,0.319,0.181,147.993
548,Miracles (Someone Special),0.626,0.822,-5.501,0.0434,0.0164,0.139,97.003
549,Living Single,0.709,0.621,-5.455,0.311,0.234,0.108,79.987
550,Delay,0.655,0.636,-8.846,0.0373,0.746,0.131,128.027
551,Self-Made,0.932,0.702,-3.459,0.0903,0.00304,0.267,143.001
552,High End (feat. Future & Young Thug),0.725,0.503,-5.646,0.209,0.0144,0.124,153.047
553,Gucci Gang,0.95,0.533,-7.022,0.148,0.247,0.114,119.869
554,Tunnel Vision,0.497,0.489,-7.724,0.294,0.0576,0.122,171.853
555,1x1,0.493,0.584,-6.906,0.167,0.0277,0.191,103.701
556,No Longer Friends,0.652,0.663,-7.78,0.326,0.205,0.105,114.133
557,Members Only,0.783,0.629,-6.647,0.154,0.135,0.0838,136.099
558,Extra Luv (feat. YG),0.831,0.573,-6.408,0.221,0.188,0.109,100.015
559,LOVE. FEAT. ZACARI.,0.801,0.58,-7.311,0.1,0.289,0.153,126.062
560,Distance,0.774,0.812,-5.446,0.215,0.184,0.0757,103.878
561,Wait for Me,0.488,0.624,-8.357,0.0329,0.0263,0.122,116.723
562,BoRdErSz,0.627,0.442,-9.048,0.134,0.377,0.0984,91.008
563,So Am I (feat. Damian Marley & Skrillex),0.642,0.791,-6.073,0.137,0.0242,0.192,169.84
564,Finesse,0.72,0.727,-5.731,0.0875,0.0829,0.166,122.568
565,Watching (feat. Meek Mill),0.707,0.488,-7.624,0.05,0.0792,0.324,140.035
566,I'm A Fan (feat. Jeremih),0.683,0.614,-5.002,0.0692,0.552,0.292,95.942
567,Long Time (feat. Quavo),0.738,0.625,-5.855,0.274,0.242,0.103,147.98
568,Rake It Up,0.91,0.444,-8.126,0.344,0.022,0.137,149.953
569,DnF (feat. Drake & Future),0.721,0.607,-7.078,0.277,0.0958,0.29,76.987
570,Skrt Skrt,0.57,0.653,-8.479,0.152,0.0191,0.133,96.035
571,It's Only Real,0.742,0.957,-8.428,0.0362,0.000909,0.0819,129.993
572,Tunnel Vision - Don Diablo Edit,0.763,0.913,-4.1,0.112,0.234,0.11,125.999
573,One Day,0.779,0.302,-11.888,0.0702,0.212,0.102,111.992
574,The Plan,0.801,0.604,-7.828,0.423,0.00266,0.159,118.091
575,Drama (feat. Drake),0.709,0.362,-9.814,0.055,0.157,0.109,122.043
576,Bodak Yellow,0.929,0.723,-5.792,0.109,0.0672,0.346,125.022
577,Northern Soul,0.515,0.614,-11.123,0.0621,0.027,0.0726,127.904
578,Hello There,0.798,0.72,-6.368,0.0672,0.0205,0.0666,114.028
579,F**k The Summer Up (feat. Biker Boy Pug),0.565,0.713,-6.823,0.104,0.00716,0.234,63.758
580,Ghostface Killers,0.782,0.436,-7.033,0.155,0.331,0.342,82.994
581,Ric Flair Drip (& Metro Boomin),0.88,0.428,-8.28,0.206,0.149,0.114,100.007
582,Rap Saved Me,0.845,0.399,-7.509,0.309,0.00525,0.102,143.049
583,Mad Stalkers,0.9,0.365,-6.395,0.235,0.147,0.179,135.003
584,Mi Gente,0.543,0.677,-4.915,0.0993,0.0148,0.13,103.809
585,Sorry Not Sorry,0.704,0.633,-6.923,0.241,0.0214,0.29,144.021
586,Summer In December,0.596,0.879,-4.563,0.359,0.0706,0.0965,79.448
587,I Know You,0.56,0.746,-5.098,0.0894,0.151,0.0834,140.813
588,Closer,0.748,0.524,-5.599,0.0338,0.414,0.111,95.01
589,Him & I,0.589,0.731,-6.343,0.0868,0.0534,0.308,87.908
590,Wolves,0.715,0.802,-4.647,0.0394,0.139,0.177,124.989
591,I'm Feeling It (In The Air) - Sunset Bros X Mark McCabe,0.527,0.949,-4.169,0.0394,0.000185,0.922,142.011
592,Glad You Came,0.655,0.804,-5.288,0.0798,0.0605,0.381,104.95
593,Meant to Be (feat. Florida Georgia Line),0.643,0.783,-6.458,0.0856,0.047,0.083,154.084
594,BDY on Me,0.729,0.495,-9.854,0.0384,0.114,0.11,99.999
595,Waves - Acoustic,0.431,0.202,-11.361,0.0471,0.948,0.109,101.051
596,Savage Time (& Metro Boomin),0.502,0.481,-9.418,0.345,0.195,0.329,146.96
597,Undivided,0.688,0.43,-8.602,0.159,0.529,0.117,170.052
598,"24 Hours (feat. Bobby Shmurda, Teefli & Ty Dolla Sign)",0.742,0.826,-2.728,0.0428,0.0399,0.294,100.024
599,Say Less,0.694,0.259,-13.388,0.102,0.477,0.0697,93.023
600,The Beautiful & Damned,0.656,0.804,-5.191,0.363,0.173,0.837,125.882
601,But A Dream,0.583,0.685,-6.978,0.425,0.162,0.0858,155.947
602,Legend,0.807,0.597,-4.813,0.0489,0.0722,0.119,75.0
603,Pick Me Up,0.584,0.731,-6.209,0.209,0.114,0.607,84.913
604,Crash & Burn,0.558,0.778,-4.03,0.274,0.0719,0.0905,88.125
605,No Less,0.632,0.49,-7.386,0.286,0.566,0.0985,93.979
606,Fly Away,0.517,0.552,-9.459,0.517,0.211,0.0756,83.548
607,Love Is Gone,0.631,0.79,-5.128,0.391,0.144,0.213,80.522
608,Temperature,0.864,0.587,-4.504,0.0985,0.36,0.0909,96.033
609,Tell Me Why,0.565,0.626,-7.107,0.0476,0.279,0.272,122.956
610,Runaway,0.678,0.41,-7.962,0.0396,0.716,0.0941,139.998
611,YRF (feat. Fredo & Not3s),0.801,0.695,-5.834,0.242,0.211,0.11,103.955
612,Transportin',0.804,0.66,-4.86,0.0726,0.0319,0.103,94.053
613,Stargazing,0.677,0.497,-5.763,0.0809,0.152,0.0911,99.137
614,Plain Jane,0.797,0.844,-5.482,0.275,0.0651,0.087,170.142
615,I Miss You (feat. Julia Michaels),0.638,0.658,-6.318,0.0456,0.245,0.0919,105.076
616,For You (Fifty Shades Freed) (& Rita Ora),0.483,0.799,-4.567,0.0366,0.0188,0.226,112.946
617,I Fall Apart,0.556,0.538,-5.408,0.0382,0.0689,0.196,143.95
618,Let Me Down,0.547,0.504,-7.909,0.0478,0.779,0.155,119.895
619,Bring It Back (with Drake & Mike WiLL Made-It),0.88,0.316,-5.805,0.433,0.233,0.111,152.04
620,No Captain,0.584,0.532,-11.357,0.0381,0.153,0.109,120.005
621,All Night,0.545,0.865,-2.601,0.0522,0.0724,0.919,89.992
622,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.613,0.842,-4.332,0.219,0.0157,0.23,169.917
623,God's Plan,0.755,0.448,-9.587,0.107,0.0283,0.514,77.179
624,Diplomatic Immunity,0.663,0.846,-5.226,0.453,0.00472,0.292,75.137
625,wonderful,0.769,0.569,-5.591,0.0786,0.0737,0.0571,146.062
626,Miss You (with Major Lazer & Tory Lanez),0.747,0.641,-4.502,0.0925,0.25,0.106,100.028
627,Egyptian Luvr (feat. Aminé and Dana Williams),0.834,0.591,-7.543,0.305,0.0553,0.074,104.944
628,No Drama (feat. Offset),0.748,0.662,-4.658,0.0508,0.186,0.11,143.962
629,Mine,0.716,0.805,-3.839,0.0856,0.014,0.291,142.886
630,Sick Boy,0.548,0.58,-7.524,0.121,0.104,0.127,180.066
631,That Way,0.594,0.889,-3.898,0.034,0.125,0.143,119.958
632,Lord (It's OK) [feat. Janet Grogan],0.423,0.361,-10.707,0.182,0.773,0.313,133.111
633,Give 'n' Take,0.68,0.715,-5.279,0.173,0.0218,0.166,101.983
634,i Shyne,0.776,0.732,-3.719,0.081,0.175,0.364,144.076
635,How U Feelin?,0.78,0.647,-6.508,0.267,0.215,0.0605,115.928
636,Look Alive (feat. Drake),0.922,0.581,-7.495,0.27,0.00104,0.105,140.022
637,Icon,0.573,0.81,-5.088,0.374,0.228,0.474,119.978
638,FRIENDS,0.626,0.88,-2.384,0.0504,0.205,0.128,95.079
639,See Me,0.854,0.578,-8.824,0.0889,0.669,0.0844,137.025
640,Opus,0.283,0.738,-6.171,0.037,0.000773,0.078,123.293
641,Hard2Look,0.718,0.436,-8.212,0.0552,0.606,0.0769,93.336
642,All The Stars (with SZA),0.532,0.642,-4.891,0.111,0.0548,0.0991,193.016
643,X (with 2 Chainz & Saudi),0.763,0.468,-8.476,0.278,0.0211,0.26,131.004
644,Psycho (feat. Ty Dolla $ign),0.748,0.546,-8.134,0.106,0.59,0.112,140.005
645,Catching Feelings,0.761,0.823,-8.879,0.0385,0.229,0.0874,125.011
646,Pool Party Music,0.839,0.652,-8.473,0.122,1.82e-05,0.13,125.989
647,Still Not Over You (Mall Grab Remix),0.677,0.663,-10.533,0.0325,0.00186,0.113,124.024
648,Talking Body - KREAM Remix,0.758,0.755,-7.82,0.062,0.0236,0.0829,123.962
649,Concussion,0.643,0.657,-12.849,0.0352,0.197,0.0883,124.017
650,Everyday,0.667,0.741,-4.099,0.0378,0.0425,0.0761,149.908
651,44 More,0.824,0.584,-7.098,0.221,0.0718,0.106,139.965
652,Wassup,0.777,0.57,-6.833,0.0472,0.0869,0.121,139.993
653,Body,0.752,0.764,-4.399,0.038,0.0476,0.0543,121.958
