,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
339,Only When It Rains,0.792,0.724,-5.108,0.0362,0.219,0.0911,109.984
340,All Day Long,0.776,0.626,-7.422,0.0331,0.0903,0.0331,98.967
341,Day 1: Ephemeral,0.715,0.837,-8.633,0.0695,0.0979,0.127,120.025
342,You Seemed so Happy,0.519,0.888,-6.232,0.117,0.0406,0.227,149.938
343,Drops,0.856,0.383,-8.725,0.136,0.319,0.0978,88.014
344,Malibu 1992,0.55,0.323,-7.769,0.0422,0.0603,0.142,147.47
345,affection,0.273,0.565,-7.283,0.248,0.516,0.0855,179.518
346,Leave My Home,0.778,0.449,-10.435,0.0792,0.657,0.0875,78.974
347,Over the Hills and Far Away - 1990 Remaster,0.412,0.54,-13.897,0.0516,0.0582,0.0849,96.783
348,Clout,0.911,0.721,-2.192,0.0872,0.0629,0.165,120.012
349,Goshen,0.287,0.264,-9.857,0.0267,0.831,0.0968,99.283
350,Jump for Joy,0.416,0.2,-11.322,0.033,0.91,0.113,77.657
351,Kiss Kiss (feat. T-Pain),0.738,0.673,-3.377,0.205,0.0463,0.0604,140.068
352,Giant (with Rag'n'Bone Man),0.807,0.887,-4.311,0.0361,0.016,0.0811,122.015
353,Wishes,0.328,0.517,-8.089,0.0382,0.169,0.114,137.207
354,TV In The Morning,0.658,0.889,-4.237,0.0455,0.148,0.0636,98.063
355,Somebody you found,0.672,0.54,-8.565,0.0325,0.833,0.145,119.989
356,Saw You In A Dream,0.607,0.451,-8.206,0.0286,0.0604,0.19,94.054
357,Different State of Mind,0.658,0.393,-9.96,0.0363,0.715,0.173,141.037
358,PlantedInMyMind.Memo,0.511,0.114,-16.031,0.0362,0.969,0.0887,59.219
359,17,0.348,0.263,-8.531,0.0516,0.835,0.129,74.517
360,All Night Long (All Night) - Single Version,0.739,0.576,-12.024,0.0472,0.122,0.0482,108.81
361,Kids,0.827,0.66,-9.669,0.0337,0.508,0.0756,113.449
362,One Step Ahead - Mono Mix,0.587,0.38,-8.912,0.0251,0.733,0.393,85.214
363,Shroomy Sam,0.755,0.777,-4.754,0.0457,0.112,0.236,129.946
364,Lava,0.623,0.615,-10.064,0.146,0.304,0.25,169.137
365,lost cause//,0.832,0.545,-10.137,0.0706,0.151,0.15,115.995
366,Mrs. Cold,0.755,0.366,-13.459,0.0548,0.86,0.111,96.317
367,Warned You,0.507,0.428,-4.677,0.0263,0.662,0.101,138.163
368,More Like Jason,0.391,0.632,-6.507,0.0428,0.332,0.216,98.966
369,Eddy's Song,0.464,0.455,-8.654,0.0278,0.914,0.11,130.89
370,Baby Blue,0.518,0.412,-8.909,0.0336,0.898,0.112,120.061
371,Double Up (feat. Belly and Dom Kennedy),0.604,0.436,-8.32,0.188,0.0544,0.162,107.978
372,Baby I'm Yours,0.829,0.792,-3.755,0.0668,0.726,0.122,118.05
373,Dead and Gone,0.695,0.558,-10.001,0.0258,0.158,0.14,103.995
374,Slowly,0.61,0.666,-6.418,0.039,0.487,0.168,108.64
375,i love you,0.421,0.131,-18.435,0.0382,0.952,0.109,137.446
376,my strange addiction,0.939,0.305,-10.952,0.354,0.35,0.105,100.029
377,Tie Me Down (with Elley Duhé),0.548,0.839,-2.371,0.0644,0.135,0.102,98.932
378,Sunflower,0.384,0.765,-4.463,0.0579,0.646,0.522,129.903
379,bad guy,0.701,0.425,-10.965,0.375,0.328,0.1,135.128
380,Bedtime Story,0.765,0.802,-8.125,0.279,0.179,0.459,115.073
381,Unique (feat. Anderson .Paak),0.804,0.823,-5.587,0.175,0.0572,0.418,115.037
382,You're On My Mind,0.785,0.394,-8.01,0.0392,0.572,0.111,100.002
383,Smile,0.772,0.551,-8.667,0.099,0.192,0.108,104.969
384,Shut Up & Groove,0.721,0.582,-7.603,0.381,0.0467,0.132,89.817
385,Westway,0.658,0.7,-6.733,0.0338,0.265,0.233,135.973
386,not a fan,0.758,0.438,-8.242,0.118,0.265,0.0821,144.018
387,Attention,0.597,0.418,-9.668,0.0458,0.738,0.187,80.007
388,Lovers Rock,0.559,0.871,-5.338,0.0392,7.53e-06,0.096,104.976
389,Panama,0.615,0.724,-8.583,0.0306,0.298,0.211,97.728
390,My Favorite Fish,0.647,0.65,-3.848,0.0449,0.322,0.34,74.0
391,It Runs Through Me,0.802,0.607,-11.028,0.289,0.205,0.246,96.916
392,Self,0.808,0.541,-6.525,0.252,0.855,0.142,92.132
393,One by One,0.569,0.848,-3.92,0.0323,0.000105,0.364,112.999
394,Bootleg Rascal,0.671,0.481,-10.111,0.0486,0.508,0.0835,136.045
395,Caress Your Soul,0.556,0.872,-7.46,0.0416,0.00131,0.0945,109.9
396,Neon Crimson,0.372,0.083,-18.306,0.0366,0.969,0.106,96.268
397,Australia Street,0.472,0.69,-8.092,0.0443,0.0219,0.0992,77.478
398,How To Fly,0.676,0.645,-9.335,0.0992,0.159,0.106,151.058
399,Color Blind,0.469,0.786,-5.396,0.186,0.0126,0.503,87.023
400,Jungle,0.59,0.697,-5.877,0.0291,0.269,0.0881,146.059
401,Patience,0.546,0.859,-5.966,0.0306,0.00223,0.0529,99.965
402,You & I,0.636,0.723,-3.693,0.0385,0.181,0.0844,123.948
403,Evil Woman,0.697,0.656,-7.062,0.0283,0.43,0.221,119.632
404,Secret Lives,0.71,0.726,-8.946,0.0292,0.22,0.0774,127.927
405,Jungle,0.662,0.798,-7.996,0.0696,0.523,0.263,99.668
406,"Can't Get It Out Of my Head - 7"" Edit",0.319,0.516,-9.628,0.0251,0.467,0.188,83.092
407,Maps - Single Version,0.391,0.125,-8.464,0.0292,0.921,0.0993,95.049
408,Second Time,0.627,0.309,-12.783,0.0382,0.887,0.19,92.6
409,"Love Like a Sunset, Pt. 1",0.625,0.543,-10.3,0.0291,0.503,0.104,124.981
410,REMIND ME,0.843,0.715,-5.553,0.218,0.0361,0.0754,90.966
411,All My Friends Are Rich,0.753,0.562,-7.045,0.0474,0.278,0.38,96.026
412,Turn The Light,0.752,0.462,-10.538,0.0519,0.0454,0.091,101.999
413,King James,0.771,0.889,-7.93,0.0777,0.0779,0.0426,108.015
414,Told You So,0.745,0.825,-5.413,0.0748,0.0697,0.168,99.98
415,"Hideaway - from ""Wonder Park""",0.639,0.881,-5.068,0.046,0.0985,0.0519,92.054
416,Would You Be So Kind,0.662,0.614,-9.621,0.204,0.158,0.126,160.068
417,Sick of Losing Soulmates,0.518,0.276,-15.953,0.038,0.644,0.356,75.263
418,Bad Reputation,0.378,0.974,-4.055,0.194,0.00192,0.0588,203.715
419,Just The Same,0.426,0.295,-8.337,0.0764,0.637,0.0941,174.379
420,bloodline,0.758,0.665,-5.188,0.0774,0.0815,0.216,151.976
421,Up Now (feat. G-Eazy and Rich The Kid),0.956,0.544,-6.41,0.0822,0.00294,0.104,104.011
422,Message in a Bottle,0.563,0.434,-11.196,0.223,0.0132,0.331,154.469
423,Drunk & I'm Drunk,0.783,0.554,-4.5,0.0444,0.146,0.0783,120.048
424,Block List,0.809,0.794,-4.879,0.0577,0.0575,0.106,142.093
425,Pissed,0.886,0.676,-6.177,0.0968,0.0105,0.108,92.505
426,Please Me,0.747,0.57,-6.711,0.081,0.0642,0.0832,133.992
427,Old Town Road,0.909,0.517,-6.063,0.129,0.0365,0.0949,136.012
428,Weather,0.783,0.584,-6.76,0.039,0.118,0.125,113.962
429,Gimme,0.844,0.474,-8.021,0.122,0.27,0.0574,107.977
430,Be,0.711,0.501,-9.438,0.186,0.0314,0.291,60.005
431,For Yourself,0.688,0.536,-8.177,0.123,0.118,0.102,93.035
432,Cereal,0.541,0.417,-9.946,0.154,0.558,0.101,175.975
433,Brooklyn In The Summer,0.656,0.514,-5.27,0.0672,0.0914,0.058,120.073
434,Hey,0.733,0.565,-6.619,0.0372,0.183,0.112,127.975
435,I Met You,0.709,0.712,-6.223,0.0657,0.045,0.0699,109.998
436,Erin,0.601,0.0989,-16.62,0.0368,0.951,0.11,144.06
437,Sucker,0.842,0.734,-5.065,0.0588,0.0427,0.106,137.958
438,079ME,0.629,0.601,-7.508,0.309,0.404,0.0582,199.921
439,So Close,0.7,0.872,-5.896,0.0666,0.121,0.103,125.03
440,Quarter Past Midnight,0.504,0.821,-3.356,0.0598,0.275,0.0418,155.131
441,Two High,0.649,0.762,-5.153,0.0447,0.0852,0.118,107.034
442,Grip,0.598,0.904,-2.293,0.0507,0.331,0.264,138.091
443,TOOTIMETOOTIMETOOTIME,0.662,0.827,-5.891,0.0624,0.166,0.086,115.014
444,Instant Need,0.771,0.488,-7.978,0.0473,0.209,0.0726,91.031
445,Tadow,0.704,0.487,-6.407,0.0604,0.669,0.111,121.726
446,Sleep Alone,0.427,0.775,-5.307,0.0392,0.00126,0.0885,144.627
447,Loose Ends,0.642,0.897,-3.745,0.0511,0.00815,0.0503,135.969
448,Another Episode,0.334,0.636,-6.827,0.0592,0.0308,0.106,80.996
449,Not Done Yet,0.57,0.7,-6.73,0.0288,0.153,0.0649,81.488
450,Kick On,0.318,0.793,-5.619,0.039,0.00996,0.27,144.365
451,Hyper,0.363,0.835,-5.08,0.127,0.284,0.147,151.899
452,Sleeping Through The Flood,0.567,0.722,-9.071,0.0357,0.145,0.103,105.012
453,Sunsick Moon,0.447,0.922,-4.532,0.0533,0.000309,0.179,106.073
454,Yours To Keep,0.653,0.563,-6.295,0.0443,0.509,0.0838,107.042
455,Junk,0.409,0.916,-4.347,0.159,0.055,0.144,160.108
456,I'm Just Snacking,0.615,0.475,-7.351,0.029,0.135,0.235,127.982
457,North Face,0.802,0.382,-7.356,0.0312,0.792,0.0783,99.969
458,Dive,0.682,0.948,-4.476,0.0438,0.0188,0.1,106.976
459,Sativa,0.741,0.61,-7.34,0.0511,0.316,0.534,125.99
460,wtf,0.714,0.567,-10.738,0.0325,0.0496,0.0586,127.972
461,Marco,0.771,0.57,-8.607,0.0336,0.0188,0.141,105.038
462,Late Night,0.403,0.73,-9.077,0.0428,0.501,0.184,122.431
463,Galaxy Surfing,0.405,0.643,-9.478,0.143,0.43,0.302,94.501
464,The Love,0.424,0.499,-11.374,0.101,0.741,0.139,103.136
465,U​ ​Never​ ​Call​ ​Me,0.753,0.577,-8.472,0.0746,0.568,0.139,103.006
466,The Cure,0.763,0.652,-6.606,0.0391,0.171,0.0923,130.024
467,I'm A Kid,0.637,0.63,-6.724,0.0293,0.00457,0.135,120.05
468,Saturday Sun,0.637,0.864,-4.381,0.0468,0.484,0.222,99.995
469,Forgive You,0.73,0.68,-4.886,0.0344,0.324,0.121,109.576
470,Regular Touch,0.62,0.56,-7.841,0.129,0.156,0.118,93.917
471,Cool & Calm,0.567,0.779,-6.417,0.0504,0.203,0.268,83.994
472,For Island Fires and Family,0.474,0.217,-13.271,0.0891,0.893,0.104,102.274
473,I Don't Want To Go Home,0.62,0.239,-11.72,0.035,0.956,0.113,104.595
474,A Case Of You,0.428,0.26,-10.201,0.0304,0.849,0.114,179.484
475,Make It Right,0.759,0.532,-7.45,0.074,0.154,0.105,146.037
476,Light,0.57,0.763,-4.137,0.0573,0.0857,0.0932,150.088
477,talk is overrated,0.776,0.353,-8.317,0.0687,0.435,0.302,138.035
478,This Is How We Walk On The Moon,0.798,0.404,-12.159,0.0738,0.739,0.107,113.955
479,Days in the Sun,0.625,0.459,-10.772,0.0413,0.819,0.118,126.125
480,Fiddler's Green,0.472,0.263,-14.034,0.0327,0.706,0.118,135.751
481,"So Fresh, So Clean",0.725,0.64,-7.905,0.332,0.0281,0.099,166.028
482,"break up with your girlfriend, i'm bored",0.726,0.554,-5.29,0.0917,0.0421,0.106,169.999
483,Talk,0.9,0.4,-8.443,0.124,0.0501,0.0876,136.001
484,Heaven,0.552,0.371,-9.104,0.0359,0.857,0.0838,199.843
485,Takin' Shots,0.762,0.621,-6.24,0.0866,0.61,0.464,120.056
486,Otherside,0.652,0.643,-5.667,0.0353,0.318,0.208,104.932
487,A Dancing Shell,0.614,0.869,-8.6,0.0417,0.000339,0.382,89.554
488,Robbers,0.62,0.694,-6.829,0.0293,0.000325,0.331,99.799
489,Heart Wants,0.691,0.754,-8.136,0.0372,0.0271,0.881,144.085
490,gray,0.804,0.581,-4.733,0.107,0.428,0.17,95.033
491,Pinned Upon,0.797,0.55,-8.522,0.0303,0.0837,0.305,89.992
492,Miss You,0.809,0.606,-6.145,0.265,0.22,0.241,114.987
493,TenTwentyTen,0.622,0.829,-5.066,0.0482,0.0289,0.0749,86.069
494,Habit,0.766,0.402,-11.155,0.107,0.27,0.106,125.107
495,Beast of Burden,0.793,0.561,-7.957,0.0303,0.0821,0.0659,115.035
496,Oh Devil - Radio Version,0.899,0.579,-5.424,0.0719,0.186,0.217,96.989
497,First Tour,0.553,0.264,-8.776,0.0814,0.228,0.0839,137.82
498,Juice,0.821,0.716,-4.298,0.136,0.12,0.126,104.947
499,Suncity (feat. Empress Of),0.695,0.639,-6.897,0.153,0.107,0.118,90.027
500,HEAT (feat. Sam Nelson Harris),0.646,0.833,-5.589,0.0672,0.00448,0.115,118.052
501,Undecided,0.441,0.527,-5.318,0.0966,0.172,0.233,96.37
502,La Di Da,0.689,0.679,-5.893,0.0517,0.195,0.224,149.972
503,3 Nights,0.815,0.518,-6.594,0.0897,0.223,0.104,151.891
504,Trampoline,0.689,0.412,-7.523,0.0301,0.488,0.0659,126.754
505,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.601,0.794,-5.844,0.0671,0.00987,0.388,114.066
506,i'm so tired...,0.599,0.733,-7.058,0.203,0.176,0.242,102.211
507,Parallel Line,0.621,0.477,-5.284,0.0334,0.202,0.215,81.976
508,Happier,0.684,0.764,-3.823,0.0438,0.17,0.123,100.041
509,Flex Your Way Out (feat. Blackbear),0.535,0.46,-8.281,0.245,0.432,0.128,171.816
510,What You Do,0.64,0.896,-3.476,0.0778,0.0757,0.346,127.858
511,People Say,0.529,0.856,-2.54,0.238,0.195,0.205,149.995
512,Take Her Place (feat. A R I Z O N A),0.603,0.744,-5.724,0.0458,0.279,0.106,101.991
513,How You've Been,0.639,0.744,-6.666,0.0446,0.0897,0.0728,114.151
514,Fear and Trembling,0.501,0.918,-5.156,0.0949,0.0173,0.125,106.433
515,Freak,0.691,0.872,-4.106,0.218,0.149,0.143,125.934
516,Silence (feat. Dave Thomas Junior),0.75,0.667,-5.468,0.0544,0.326,0.111,121.94
517,All The Pretty Girls,0.708,0.591,-5.825,0.0348,0.415,0.117,120.976
518,Let Me Down Easy,0.672,0.899,-6.878,0.0323,0.22,0.142,139.01
519,Humans,0.681,0.765,-6.614,0.0384,0.125,0.0952,95.99
520,Be About You,0.766,0.396,-10.756,0.0599,0.375,0.0891,92.017
521,Willow Tree,0.401,0.499,-10.63,0.0575,0.00652,0.102,141.734
522,True Lovers,0.427,0.749,-5.092,0.0467,0.433,0.0903,139.031
523,Magnolia,0.429,0.665,-6.985,0.0327,0.618,0.0985,92.33
524,Groceries,0.686,0.539,-8.623,0.0348,0.13,0.116,115.983
525,Happy Endings,0.799,0.569,-6.56,0.0417,0.557,0.232,128.001
526,The Comedown,0.721,0.448,-8.368,0.0417,0.021,0.094,125.894
527,Lazerhead,0.475,0.653,-6.109,0.0325,0.00582,0.344,150.032
528,Dreamland,0.544,0.74,-6.133,0.0524,0.000918,0.13,146.959
529,Fake A Smile,0.575,0.83,-5.708,0.163,0.00659,0.125,167.933
530,If You Go,0.561,0.765,-5.833,0.0514,0.000202,0.0667,96.024
531,Liquorlip Loaded Gun,0.422,0.744,-5.567,0.0401,0.0623,0.378,147.97
532,Heaven To Me (feat. Alex Clare),0.688,0.924,-2.762,0.0851,0.147,0.949,125.995
533,Emoji - Yves V Remix,0.601,0.917,-4.003,0.0817,0.207,0.112,125.893
534,Tether,0.462,0.591,-7.159,0.048,0.0687,0.139,119.95
535,Passenger Side,0.585,0.801,-5.406,0.0995,0.00601,0.0865,101.987
536,The Mother We Share,0.452,0.716,-5.141,0.0313,0.0347,0.294,174.037
537,Finest Hour (feat. Abir),0.656,0.729,-4.223,0.0765,0.0789,0.133,95.974
538,My Type (feat. Emily Warren),0.604,0.603,-6.324,0.0389,0.0357,0.126,94.989
539,December,0.653,0.423,-9.63,0.101,0.0352,0.0668,98.875
540,Lava Walk,0.695,0.495,-7.461,0.0566,0.538,0.223,104.992
541,Where Ideas Sing (feat. Daoud),0.837,0.623,-10.113,0.105,0.165,0.104,115.047
542,You Don't Know,0.856,0.589,-3.841,0.0536,0.0218,0.126,120.036
543,One Drink,0.707,0.771,-4.371,0.0821,0.0342,0.0684,94.035
544,What's Up?,0.565,0.564,-10.044,0.0292,0.161,0.114,134.355
545,What's Up Danger (with Black Caviar),0.701,0.755,-5.82,0.0417,0.00363,0.121,95.036
546,Hard Work Pays Off,0.736,0.482,-8.242,0.196,0.327,0.229,140.064
547,1950,0.6,0.535,-7.043,0.107,0.648,0.162,71.912
548,Run Boy Run,0.506,0.959,-5.264,0.102,0.084,0.135,133.996
549,The Golden Age,0.545,0.752,-6.745,0.0362,0.723,0.138,132.033
550,Never Enough,0.277,0.394,-8.903,0.0336,0.423,0.0952,86.777
551,If I'm Being Honest,0.435,0.191,-12.436,0.0396,0.919,0.114,112.1
552,Must've Been (feat. DRAM),0.8,0.774,-3.379,0.0695,0.315,0.064,125.977
553,Ghost Ship,0.803,0.722,-6.421,0.0377,0.0324,0.0763,139.981
554,Human,0.665,0.287,-14.923,0.04,0.938,0.103,133.924
555,Monster,0.831,0.606,-7.694,0.107,0.694,0.0635,100.013
556,Arms Unfolding,0.444,0.0667,-15.892,0.0491,0.993,0.128,82.602
557,Everything Or Nothing,0.606,0.689,-5.721,0.0279,0.00511,0.0717,104.968
558,Settle Back,0.788,0.0697,-16.378,0.144,0.306,0.0746,82.957
559,On the Couch,0.768,0.42,-14.621,0.126,0.75,0.108,143.454
560,Stretched Out,0.746,0.143,-22.348,0.12,0.383,0.136,83.08
561,Sofa Boogie,0.469,0.218,-15.116,0.0779,0.496,0.376,164.913
562,Afterglow,0.804,0.0359,-12.186,0.412,0.307,0.111,158.529
563,Bouncy Zwickel,0.711,0.325,-11.326,0.268,0.711,0.144,81.087
564,Dreaming,0.687,0.191,-9.074,0.0676,0.62,0.137,83.127
565,Delivery,0.772,0.184,-12.463,0.317,0.71,0.113,81.603
566,Sofa_King,0.567,0.401,-13.174,0.449,0.363,0.13,78.029
567,A Pasito,0.852,0.0763,-14.561,0.117,0.768,0.11,83.458
568,Mood Porn,0.532,0.226,-14.848,0.101,0.951,0.102,83.195
569,Comfort Zone,0.667,0.111,-12.459,0.107,0.503,0.108,86.012
570,Closed Curtains,0.601,0.0167,-16.064,0.289,0.396,0.325,83.866
571,Triclinium,0.73,0.113,-13.192,0.479,0.505,0.12,41.253
572,No Stress,0.579,0.313,-22.45,0.049,0.88,0.107,79.051
573,Dimmer,0.876,0.109,-12.091,0.23,0.597,0.107,87.021
574,Soaked,0.547,0.184,-21.488,0.0713,0.877,0.0926,51.775
575,Miss U (Sofaking Much),0.602,0.152,-17.805,0.0347,0.797,0.116,165.902
576,Too Laid,0.613,0.162,-12.426,0.0863,0.865,0.107,86.069
577,7 rings,0.725,0.321,-10.744,0.323,0.578,0.0884,70.142
578,girl in new york,0.625,0.573,-7.401,0.0304,0.0332,0.115,92.035
579,Gold Snafu,0.66,0.849,-5.97,0.0293,0.00458,0.0877,102.005
580,These Girls,0.358,0.585,-8.762,0.0776,0.327,0.0864,185.392
581,Rum Rage,0.594,0.273,-9.402,0.0291,0.873,0.0895,131.851
582,Complicated,0.867,0.639,-5.778,0.0888,0.375,0.225,99.977
583,Vicio,0.727,0.449,-7.98,0.0405,0.0306,0.114,120.006
584,Humility (feat. George Benson),0.632,0.807,-5.893,0.126,0.144,0.125,160.174
585,Cosmic Girl - Remastered,0.633,0.921,-7.719,0.0495,0.0261,0.309,119.865
586,The Moment,0.547,0.827,-6.036,0.0468,0.000296,0.0858,119.089
587,Derezzed - Remixed by Avicii,0.712,0.725,-7.317,0.104,0.124,0.283,127.985
588,200 Mph,0.85,0.5,-6.708,0.0665,0.0139,0.0947,160.02
589,NO NAME,0.718,0.795,-3.978,0.142,0.223,0.12,130.77
590,Lost in the Fire,0.663,0.675,-12.159,0.0359,0.0863,0.117,101.004
591,Treat Me So Bad,0.718,0.796,-4.467,0.0849,0.168,0.117,93.05
592,Move On,0.738,0.689,-5.715,0.0327,0.167,0.413,102.021
593,Fragments of Time (feat. Todd Edwards),0.807,0.51,-9.729,0.0433,0.041,0.104,130.118
594,Beyond,0.716,0.648,-11.33,0.0337,0.367,0.368,104.022
595,Touch (feat. Paul Williams),0.29,0.412,-12.659,0.0458,0.477,0.079,90.539
596,Lose Yourself to Dance (feat. Pharrell Williams),0.832,0.659,-7.828,0.057,0.0839,0.0753,100.163
597,Give Life Back to Music,0.788,0.616,-10.671,0.0337,0.00286,0.0952,119.037
598,Goodie Bag,0.701,0.529,-12.242,0.147,0.82,0.249,138.216
599,Body Talk,0.792,0.787,-5.299,0.0416,0.04,0.166,120.004
600,The Things That I Used To Do,0.445,0.721,-8.225,0.244,0.0201,0.0415,202.881
601,Blues Music,0.783,0.384,-13.058,0.175,0.532,0.0818,86.663
602,Garbage Man,0.69,0.698,-7.903,0.0569,0.0971,0.363,133.118
603,Eyes Have Miles,0.706,0.492,-11.505,0.0362,0.0418,0.0959,81.691
604,Baby's Got Sauce,0.8,0.532,-9.937,0.136,0.0873,0.17,140.156
605,Rhyme for the Summertime,0.695,0.72,-11.8,0.183,0.356,0.145,91.994
606,Cold Beverage,0.664,0.75,-8.208,0.0546,0.659,0.0733,100.703
607,This Ain't Living,0.568,0.537,-10.195,0.125,0.0843,0.116,171.528
608,Walk To Slide,0.688,0.649,-12.843,0.0639,0.09,0.164,90.516
609,Shooting Hoops,0.712,0.486,-6.973,0.0724,0.267,0.0579,83.167
610,Some Peoples Like That,0.681,0.442,-12.367,0.108,0.0944,0.0692,114.615
611,Venice Venture,0.744,0.756,-7.72,0.13,0.0954,0.893,160.981
612,WHEN I WAS OLDER - Music Inspired By The Film ROMA,0.696,0.332,-12.834,0.0425,0.853,0.0848,150.13
613,Wow.,0.833,0.539,-7.399,0.178,0.163,0.101,99.947
614,Scared,0.591,0.317,-11.636,0.0346,0.48,0.123,116.545
615,Lost Without You,0.409,0.137,-9.169,0.0446,0.928,0.0706,162.08
616,"Circle of Life - From ""The Lion King""/ Soundtrack",0.402,0.391,-16.112,0.0406,0.0634,0.296,83.789
617,Beautiful - Bazzi vs. KREAM Remix,0.654,0.933,-4.312,0.0515,0.0648,0.152,122.048
618,Sunday Candy,0.511,0.596,-6.56,0.224,0.53,0.0798,158.063
619,Family Tree,0.699,0.762,-6.502,0.0513,0.084,0.089,101.815
620,Kamikaze,0.575,0.694,-5.675,0.0709,0.0158,0.108,77.539
621,The Way She,0.566,0.456,-12.01,0.0366,0.118,0.274,76.055
622,I Live All Alone,0.584,0.233,-14.102,0.435,0.976,0.118,173.061
623,Lips,0.622,0.271,-14.193,0.0564,0.645,0.146,76.664
624,Rain Jacket over a Puddle,0.607,0.22,-13.153,0.138,0.838,0.328,138.079
625,Darling,0.655,0.359,-12.111,0.056,0.914,0.111,76.976
626,Eskimo Kiss,0.811,0.333,-11.097,0.259,0.695,0.111,81.018
627,I'm in Love Again,0.629,0.312,-14.031,0.156,0.884,0.109,171.144
628,Like Someone in Love,0.608,0.429,-11.138,0.2,0.943,0.173,82.003
629,The Girl Next Door,0.661,0.363,-12.866,0.676,0.716,0.33,74.967
630,Goodmorningme,0.659,0.247,-15.15,0.316,0.0198,0.0317,75.456
631,Won't Leave You,0.671,0.24,-13.777,0.0641,0.926,0.12,80.022
632,Woolen Mittens,0.611,0.323,-12.654,0.185,0.832,0.121,79.925
633,Beatiful Love,0.838,0.439,-12.109,0.0891,0.614,0.112,76.434
634,Far Away,0.675,0.495,-11.151,0.0957,0.444,0.162,73.117
635,Me Gustas,0.608,0.546,-8.626,0.0488,0.173,0.244,87.956
636,Magic to Do,0.352,0.616,-7.359,0.0434,0.106,0.0779,124.824
637,Corner of the Sky,0.234,0.488,-8.161,0.0334,0.416,0.107,184.115
638,War Is a Science,0.501,0.451,-8.991,0.195,0.56,0.188,79.962
639,Glory,0.523,0.431,-8.056,0.0545,0.27,0.208,117.694
640,Simple Joys,0.539,0.682,-7.341,0.0953,0.302,0.101,172.403
641,No Time at All,0.511,0.397,-8.095,0.0484,0.645,0.0921,132.772
642,With You,0.351,0.306,-8.87,0.0316,0.133,0.0646,139.949
643,Spread a Little Sunshine,0.357,0.345,-9.428,0.0376,0.666,0.623,148.48
644,Morning Glow,0.193,0.333,-7.857,0.0316,0.329,0.277,80.508
645,Entr'acte,0.46,0.711,-7.054,0.0473,0.122,0.394,104.725
646,On the Right Track,0.486,0.41,-7.654,0.0547,0.326,0.235,146.2
647,Kind of Woman,0.359,0.365,-9.486,0.0427,0.772,0.314,90.145
648,Extraordinary,0.527,0.562,-7.385,0.0598,0.115,0.0902,145.5
649,Love Song,0.495,0.243,-12.959,0.0301,0.844,0.063,113.975
650,I Guess I'll Miss the Man,0.425,0.128,-14.111,0.0388,0.806,0.101,54.645
651,Finale,0.348,0.418,-8.86,0.0348,0.536,0.148,145.891
652,Last Christmas,0.735,0.681,-6.195,0.0282,0.215,0.411,107.671
653,Antidote,0.713,0.526,-5.046,0.032,0.00767,0.124,131.05
654,BUTTERFLY EFFECT,0.763,0.598,-6.865,0.0539,0.0714,0.112,140.987
655,Dog Days Are Over,0.492,0.81,-5.315,0.0847,0.0416,0.117,149.954
656,Hunger,0.729,0.675,-5.62,0.0415,0.53,0.0985,116.016
657,One Kiss (with Dua Lipa),0.791,0.862,-3.24,0.11,0.037,0.0814,123.994
658,lovely (with Khalid),0.351,0.296,-10.109,0.0333,0.934,0.095,115.284
659,3005,0.473,0.461,-6.474,0.333,0.149,0.0973,165.985
660,2012 (It Ain't The End),0.717,0.792,-2.703,0.0393,0.199,0.423,126.975
661,808 PM At The Beach - Original Mix,0.688,0.87,-9.543,0.0665,0.093,0.426,125.988
662,679 (feat. Remy Boyz),0.618,0.717,-5.738,0.318,0.00256,0.625,190.05
663,212,0.847,0.769,-5.761,0.258,0.0145,0.0767,126.017
664,22,0.658,0.729,-6.561,0.0378,0.00215,0.0752,104.007
665,21 Guns,0.268,0.742,-4.939,0.0355,0.0518,0.626,159.779
666,12 Disciples,0.689,0.522,-11.58,0.0478,0.0298,0.301,140.17
667,7:00 AM,0.799,0.459,-10.566,0.0718,0.0418,0.0773,106.515
668,3 a.m.,0.446,0.222,-13.47,0.0282,0.909,0.11,92.353
669,2 Heads,0.728,0.566,-8.449,0.0391,0.0659,0.105,120.017
670,+1 (feat. Sam White) - Radio Edit,0.767,0.808,-3.824,0.0369,0.114,0.0996,124.934
671,0 To 100 / The Catch Up,0.559,0.716,-3.964,0.39,0.737,0.252,176.618
672,Youth - Adventure Club Remix,0.53,0.55,-6.631,0.0457,0.00747,0.0898,139.98
673,Zero,0.728,0.789,-4.637,0.0711,0.0629,0.0702,121.998
674,Youth,0.402,0.539,-11.062,0.043,0.88,0.117,146.526
675,Your Song,0.554,0.315,-11.028,0.0298,0.828,0.101,128.157
676,Your Smiling Face,0.683,0.515,-10.932,0.0592,0.137,0.0816,88.827
677,Your Life Is a Lie,0.527,0.968,-0.94,0.0702,0.248,0.245,127.936
678,"Young, Wild & Free (feat. Bruno Mars)",0.715,0.655,-6.425,0.137,0.0525,0.115,95.078
679,Young Folks,0.701,0.815,-5.995,0.038,0.0172,0.0969,138.142
680,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit,0.551,0.874,-4.559,0.0496,0.0427,0.396,125.985
681,Young And Wild - Acoustic,0.533,0.214,-11.113,0.0389,0.842,0.12,115.597
